Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61971E+15,-9.670981,0.063754,0.358112,-0.488736,0.156773,0.107287,43.73503,-4.668748,16.587228,4.63583E+18,0.68711,0.097031,0.718944,-0.0398,-9.744954,0.521472,-0.218739,-0.092249,0.301657,0.024429,40.907299,-20.59418,10.980354,4.63583E+18,0.580437,-0.381083,0.629002,0.349606,-9.715448,-1.197971,-0.751232,-0.409328,-0.302983,-0.323096,40.438454,21.38668,4.453795,4.63583E+18,0.438596,0.443378,0.546849,-0.558574
1.61971E+15,-9.71308,0.070527,0.442226,-0.488502,0.155738,0.100047,43.678089,-4.858547,16.748558,4.63583E+18,0.686816,0.096054,0.719449,-0.038089,-9.750268,0.472356,-0.333333,-0.078855,0.30015,0.025636,40.992747,-20.556981,11.105576,4.63583E+18,0.579439,-0.381741,0.629614,0.349444,-9.674849,-1.280814,-0.72353,-0.407108,-0.304422,-0.309499,40.408152,21.311797,4.321702,4.63583E+18,0.439277,0.44124,0.547801,-0.5588
1.61971E+15,-9.799788,0.061037,0.509954,-0.499428,0.181544,0.097918,43.659069,-4.877567,16.729538,4.63583E+18,0.686446,0.095043,0.720027,-0.036342,-9.771238,0.495481,-0.336492,-0.066639,0.298616,0.027169,40.955545,-20.532852,11.133152,4.63583E+18,0.578461,-0.382361,0.630241,0.349254,-9.699946,-1.325667,-0.720237,-0.409737,-0.298878,-0.291917,40.459308,21.502574,4.043547,4.63583E+18,0.439984,0.439152,0.548729,-0.558977
1.61971E+15,-9.723898,0.052889,0.482952,-0.524703,0.106357,0.104793,43.611648,-4.979306,16.706561,4.63583E+18,0.686309,0.093967,0.720387,-0.034529,-9.830695,0.486429,-0.312078,-0.055355,0.297247,0.027772,40.931423,-20.594177,11.203238,4.63583E+18,0.577502,-0.382953,0.63088,0.349041,-9.715447,-1.224999,-0.741358,-0.419409,-0.295241,-0.273759,40.45698,21.80844,3.750569,4.63583E+18,0.440749,0.437086,0.549657,-0.559083
1.61971E+15,-9.784905,0.024415,0.684929,-0.543097,0.155354,0.098037,43.678089,-5.118991,16.880152,4.63583E+18,0.686028,0.092826,0.72089,-0.03266,-9.877656,0.467328,-0.226342,-0.054639,0.296945,0.028538,40.8701,-20.556981,11.4323,4.63583E+18,0.576544,-0.383537,0.63152,0.348825,-9.738212,-1.240211,-0.691854,-0.429166,-0.292037,-0.256526,40.455334,21.914609,3.880003,4.63583E+18,0.441491,0.435116,0.550523,-0.559181
1.61971E+15,-9.768638,0.013552,0.556109,-0.556272,0.152392,0.111443,43.697099,-5.230253,16.977809,4.63583E+18,0.685758,0.091686,0.721378,-0.030715,-9.887997,0.525197,-0.160281,-0.064741,0.300011,0.033439,40.784657,-20.418982,11.581656,4.63583E+18,0.575564,-0.384117,0.632171,0.348624,-9.741508,-1.445783,-0.630818,-0.422148,-0.286061,-0.226501,40.455334,21.987851,3.990844,4.63583E+18,0.442342,0.433173,0.551379,-0.559174
1.61971E+15,-9.810704,-0.018986,0.5697,-0.578942,0.179935,0.107288,43.763542,-5.458091,17.056456,4.63583E+18,0.68541,0.090472,0.721944,-0.028703,-9.765372,0.724512,-0.225319,-0.084456,0.307349,0.032183,40.760521,-20.42671,11.609241,4.63583E+18,0.574535,-0.384758,0.632809,0.348459,-9.625369,-1.698815,-0.633136,-0.395907,-0.265795,-0.200003,40.455334,22.071647,3.99347,4.63583E+18,0.443159,0.431384,0.55216,-0.559139
1.61971E+15,-9.911044,-0.008145,0.642892,-0.61407,0.225248,0.101949,43.728248,-5.60728,17.046946,4.63583E+18,0.684934,0.089146,0.722642,-0.026584,-9.638263,0.80224,-0.265114,-0.113018,0.307464,0.023312,40.821831,-20.631338,11.547928,4.63583E+18,0.573496,-0.385445,0.633416,0.348308,-9.554437,-1.807356,-0.613669,-0.357829,-0.258145,-0.170672,40.254734,22.072635,3.917916,4.63583E+18,0.443957,0.429749,0.552812,-0.559121
1.61971E+15,-9.850005,-0.050199,0.51408,-0.634482,0.169243,0.100997,43.569544,-5.664235,17.00222,4.63583E+18,0.684629,0.087752,0.723178,-0.024427,-9.65978,0.735617,-0.233527,-0.146294,0.302726,0.011864,40.78466,-20.581131,11.725244,4.63583E+18,0.572396,-0.386299,0.633905,0.348281,-9.630642,-1.660554,-0.589257,-0.332167,-0.250958,-0.134301,40.149498,22.007645,3.916926,4.63583E+18,0.444774,0.428263,0.553348,-0.559083
1.61971E+15,-9.775414,-0.108512,0.566967,-0.639346,0.174702,0.090199,43.46514,-5.702218,17.078157,4.63583E+18,0.684304,0.086311,0.723728,-0.022284,-9.750525,0.813111,-0.289788,-0.168975,0.301218,0.000883,40.637924,-20.480312,12.005966,4.63583E+18,0.571289,-0.387213,0.63435,0.348273,-9.654407,-1.572446,-0.585955,-0.316056,-0.237013,-0.101532,40.211845,21.99774,3.99248,4.63583E+18,0.445603,0.426915,0.55381,-0.558995
1.61971E+15,-9.664192,-0.157341,0.561538,-0.627833,0.171851,0.086045,43.547879,-5.870409,17.059166,4.63583E+18,0.683977,0.084889,0.724266,-0.020188,-9.839429,0.942089,-0.317392,-0.177939,0.30275,-0.008266,40.598372,-20.634749,12.164143,4.63583E+18,0.570186,-0.388155,0.634781,0.348246,-9.698282,-1.551991,-0.564842,-0.310341,-0.218366,-0.067643,40.29729,21.99774,4.162378,4.63583E+18,0.446458,0.425696,0.554234,-0.558822
1.61971E+15,-9.63978,-0.208882,0.48694,-0.613354,0.112512,0.087588,43.623833,-5.993835,17.014408,4.63583E+18,0.68382,0.083508,0.724629,-0.018153,-9.828556,0.915297,-0.291123,-0.176384,0.305653,-0.013746,40.663118,-20.826346,12.125145,4.63583E+18,0.569062,-0.389153,0.635186,0.348234,-9.704885,-1.497565,-0.561541,-0.315304,-0.205607,-0.041778,40.161075,22.198288,4.18714,4.63583E+18,0.447356,0.424553,0.554648,-0.558563
1.61971E+15,-9.740157,-0.275337,0.514072,-0.587009,0.089255,0.074532,43.674026,-6.029086,17.093076,4.63583E+18,0.683719,0.08216,0.724924,-0.016244,-9.805997,0.672267,-0.254505,-0.156791,0.305026,-0.014954,40.739806,-20.813375,12.097537,4.63583E+18,0.567972,-0.390107,0.635613,0.348168,-9.588781,-1.520968,-0.487656,-0.315248,-0.197551,-0.014441,40.064058,22.356341,4.113255,4.63583E+18,0.448299,0.42349,0.555027,-0.558238
1.61971E+15,-9.668271,-0.371639,0.516768,-0.567069,0.043438,0.082128,43.61705,-6.190498,17.124267,4.63583E+18,0.683746,0.080887,0.725081,-0.014388,-9.855078,0.463377,-0.287926,-0.121195,0.303656,-0.012656,40.699231,-20.605341,11.957447,4.63583E+18,0.566936,-0.390971,0.636088,0.348018,-9.51783,-1.547035,-0.412759,-0.290168,-0.188227,0.015178,40.400803,22.122852,4.006693,4.63583E+18,0.44924,0.422567,0.55531,-0.557899
1.61971E+15,-9.582811,-0.48694,0.672764,-0.551164,0.056374,0.088063,43.598061,-6.358701,17.224646,4.63583E+18,0.683725,0.079678,0.725268,-0.01256,-9.937081,0.415052,-0.322697,-0.080139,0.301056,-0.006387,40.622531,-20.594144,11.972266,4.63583E+18,0.565963,-0.391719,0.636625,0.34778,-9.551787,-1.582005,-0.455619,-0.254863,-0.172149,0.04601,40.31812,22.072638,3.917936,4.63583E+18,0.450152,0.421819,0.555484,-0.557557
