Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619713312700678,-9.612736,0.502736,-1.985342,0.069600,-0.031550,0.016608,38.612015,-3.231541,26.718872,4635830144869597200.000000,0.650405,-0.065278,0.756334,0.025903,-9.603395,0.807116,-1.607546,0.012545,0.069827,0.041720,38.447534,-21.011345,17.721318,4635825889877662700.000000,0.605960,-0.408138,0.599239,0.327335,-9.720901,-0.948370,-0.196237,-0.002711,-0.027198,-0.014954,40.626240,21.326200,2.326755,4635827138392490000.000000,0.536207,0.363339,0.597311,-0.472955
1619713312709011,-9.639383,0.470579,-1.979832,0.067593,-0.067152,0.011658,38.482343,-3.117497,26.675408,4635830144869597200.000000,0.650559,-0.065100,0.756218,0.025871,-9.602683,0.772186,-1.599170,0.008607,0.069032,0.039186,38.171565,-21.046987,17.712942,4635825776232326100.000000,0.605792,-0.408220,0.599396,0.327258,-9.765004,-0.904266,-0.160533,-0.001642,-0.026784,-0.011991,40.699617,21.240881,2.221747,4635827138392490000.000000,0.535345,0.364330,0.596644,-0.474010
1619713312717344,-9.613924,0.463881,-1.967624,0.049642,-0.080880,0.008936,38.582991,-3.018649,26.743001,4635830144869597200.000000,0.650752,-0.064977,0.756062,0.025893,-9.623264,0.813350,-1.622155,0.008085,0.072174,0.038453,38.089499,-21.023549,17.743589,4635825849902301200.000000,0.605616,-0.408308,0.599559,0.327175,-9.783773,-0.924999,-0.122995,0.000907,-0.023660,-0.009039,40.858295,21.353743,2.306394,4635827138392490000.000000,0.535346,0.364244,0.596643,-0.474076
1619713312725677,-9.607226,0.443934,-1.965392,0.028477,-0.083993,0.011163,38.681831,-3.003021,26.758629,4635830144869597200.000000,0.650959,-0.064612,0.755920,0.025737,-9.612487,0.822442,-1.691568,0.012085,0.076174,0.038118,38.121320,-21.109001,17.810602,4635825849902301200.000000,0.605438,-0.408392,0.599736,0.327074,-9.756489,-1.003875,-0.126791,0.006166,-0.020869,-0.009120,40.909782,21.479388,2.449990,4635827138392490000.000000,0.535333,0.364175,0.596637,-0.474150
1619713312734010,-9.667066,0.419520,-1.975365,0.019331,-0.114054,0.013495,38.697468,-3.003021,26.758629,4635830144869597200.000000,0.651248,-0.064546,0.755672,0.025870,-9.582095,0.801858,-1.733451,0.014158,0.075231,0.037050,38.062683,-21.190619,17.841245,4635825849902301200.000000,0.605267,-0.408472,0.599913,0.326968,-9.717093,-1.010346,-0.157772,0.009613,-0.021776,-0.005583,40.757558,21.438973,2.463027,4635827138392490000.000000,0.535325,0.364122,0.596618,-0.474226
1619713312742343,-9.680470,0.434998,-1.947679,0.023395,-0.130300,0.020867,38.557842,-2.873368,26.678841,4635830144869597200.000000,0.651588,-0.064452,0.755382,0.026021,-9.622542,0.793481,-1.737280,0.017425,0.071566,0.035982,38.085657,-21.191105,17.969523,4635825849902301200.000000,0.605113,-0.408538,0.600084,0.326856,-9.739657,-0.924899,-0.165263,0.009613,-0.024980,-0.001643,40.626240,21.467268,2.411425,4635827138392490000.000000,0.535331,0.364072,0.596585,-0.474298
1619713312750676,-9.670499,0.409550,-1.831283,0.031548,-0.102783,0.024176,38.466731,-2.904158,26.740747,4635830144869597200.000000,0.651844,-0.064327,0.755167,0.026147,-9.648400,0.804966,-1.734174,0.016484,0.071231,0.036254,38.135929,-21.001790,18.072952,4635825917249573900.000000,0.604960,-0.408602,0.600255,0.326745,-9.760283,-0.924053,-0.147416,0.007639,-0.023743,-0.000081,40.660079,21.619387,2.449979,4635827138392490000.000000,0.535342,0.364024,0.596556,-0.474359
1619713312759009,-9.628380,0.402844,-1.786754,0.038347,-0.072578,0.025440,38.513145,-3.057159,26.768599,4635830144869597200.000000,0.652006,-0.064183,0.755036,0.026248,-9.604839,0.837761,-1.720523,0.010473,0.069158,0.037783,38.112955,-20.852633,17.944658,4635826064650666000.000000,0.604799,-0.408674,0.600415,0.326657,-9.742435,-0.993512,-0.117361,0.004847,-0.021282,0.003042,40.705122,21.631442,2.502518,4635827138392490000.000000,0.535356,0.363984,0.596534,-0.474402
