Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61971E+15,-9.507872,-0.93658,1.930465,0.38305,0.037697,-0.054787,43.507356,-14.543931,1.032373,4.63583E+18,0.721908,-0.310822,0.497822,0.366622,-9.607226,-0.549333,1.695344,-0.027599,0.177053,0.091947,44.215214,-16.134721,-2.282784,4.63583E+18,-0.529613,0.489341,-0.512671,-0.466073,-9.615223,-1.186925,-1.017001,0.075753,0.005795,-0.063266,39.710682,15.166228,19.166603,4.63583E+18,0.611214,0.120294,0.708157,-0.332356
1.61971E+15,-9.516519,-0.96964,1.916562,0.405792,0.040901,-0.058911,43.519225,-14.311664,1.146301,4.63583E+18,0.72242,-0.309802,0.498506,0.365546,-9.583804,-0.549333,1.696829,-0.040068,0.184485,0.091861,44.13324,-16.138187,-2.189098,4.63583E+18,-0.52896,0.489559,-0.513209,-0.465992,-9.584215,-1.20292,-0.947968,0.083807,0.001314,-0.065403,39.710682,15.305699,19.112446,4.63583E+18,0.610986,0.120291,0.708069,-0.332963
1.61971E+15,-9.525333,-0.960826,1.848242,0.437256,0.041806,-0.061953,43.365454,-14.155498,1.264149,4.63583E+18,0.722973,-0.308693,0.499235,0.364393,-9.582811,-0.549333,1.720251,-0.049812,0.190938,0.088787,44.129765,-16.220162,-1.997753,4.63583E+18,-0.52828,0.489817,-0.513736,-0.465913,-9.595019,-1.158301,-0.905742,0.088324,0.003327,-0.067539,39.720496,15.363103,19.372157,4.63583E+18,0.610748,0.120302,0.70798,-0.333584
1.61971E+15,-9.567209,-0.92946,1.731591,0.472327,0.035072,-0.062412,43.226414,-14.344349,1.092924,4.63583E+18,0.723583,-0.307469,0.499995,0.363173,-9.582811,-0.561044,1.709533,-0.057376,0.196322,0.086607,44.141475,-16.38759,-1.89612,4.63583E+18,-0.527577,0.490107,-0.514254,-0.465833,-9.595019,-1.154506,-0.828701,0.095592,0.005131,-0.069798,39.786321,15.222631,19.437572,4.63583E+18,0.6105,0.120333,0.707886,-0.334227
1.61971E+15,-9.621289,-0.89454,1.749368,0.495499,0.026852,-0.062561,43.29997,-14.50224,1.06081,4.63583E+18,0.724238,-0.306162,0.500762,0.361914,-9.547683,-0.57325,1.662199,-0.061778,0.204736,0.08652,43.978038,-16.394543,-1.892148,4.63583E+18,-0.526847,0.490422,-0.514781,-0.465745,-9.599225,-1.212738,-0.827709,0.109477,0.012363,-0.072634,39.693861,15.222631,19.286704,4.63583E+18,0.610221,0.120407,0.707791,-0.334911
1.61971E+15,-9.656056,-0.835201,1.855682,0.510291,0.026095,-0.059654,43.39732,-14.343229,1.257519,4.63583E+18,0.724907,-0.304799,0.501549,0.360633,-9.53448,-0.550329,1.60166,-0.070149,0.218404,0.091643,43.982774,-16.476507,-1.985822,4.63583E+18,-0.526061,0.490771,-0.515332,-0.465658,-9.640044,-1.246556,-0.907549,0.122259,0.016845,-0.073124,39.5824,15.222631,19.394157,4.63583E+18,0.609922,0.120525,0.707688,-0.335628
1.61971E+15,-9.656056,-0.735702,1.904355,0.52066,0.029921,-0.055693,43.329034,-14.19721,1.306192,4.63583E+18,0.725573,-0.303401,0.502364,0.359336,-9.56911,-0.561042,1.517205,-0.080743,0.229216,0.094934,44.20575,-16.398029,-1.896132,4.63583E+18,-0.525225,0.49116,-0.515888,-0.465575,-9.700684,-1.260163,-0.942771,0.126409,0.014954,-0.076662,39.731292,15.240838,19.556259,4.63583E+18,0.609623,0.120645,0.707576,-0.336364
1.61971E+15,-9.650802,-0.622419,1.888592,0.528747,0.03464,-0.055395,43.238621,-14.19721,1.474332,4.63583E+18,0.726236,-0.301982,0.503201,0.358017,-9.59402,-0.67862,1.490302,-0.081179,0.235798,0.104285,44.133261,-16.230631,-1.622865,4.63583E+18,-0.524359,0.491544,-0.516472,-0.465497,-9.671064,-1.273375,-0.968586,0.129491,0.014709,-0.074893,39.786333,15.407935,19.545057,4.63583E+18,0.609324,0.12078,0.707458,-0.337104
1.61971E+15,-9.638592,-0.526434,1.862476,0.533006,0.037089,-0.057532,43.275421,-14.228753,1.780942,4.63583E+18,0.726901,-0.300556,0.504045,0.356678,-9.583311,-0.777277,1.45418,-0.070935,0.246305,0.113898,43.895607,-16.235346,-1.517714,4.63583E+18,-0.523476,0.491909,-0.517116,-0.465393,-9.691279,-1.208533,-0.995411,0.130648,0.012573,-0.076206,39.692495,15.603476,19.458601,4.63583E+18,0.60903,0.120917,0.707332,-0.33785
1.61971E+15,-9.605363,-0.458626,1.887059,0.532086,0.04412,-0.061047,43.324074,-14.238921,1.844847,4.63583E+18,0.727553,-0.299148,0.504901,0.355321,-9.629643,-0.722735,1.464389,-0.064351,0.255962,0.125561,43.897324,-16.551959,-1.607381,4.63583E+18,-0.522564,0.492255,-0.517813,-0.465276,-9.674874,-1.211331,-0.954976,0.124116,0.010069,-0.079655,39.543592,15.527817,19.458601,4.63583E+18,0.608743,0.121029,0.70721,-0.338583
1.61971E+15,-9.560095,-0.451674,1.897241,0.530869,0.054801,-0.065008,43.28729,-14.228739,1.787536,4.63583E+18,0.728184,-0.297765,0.505778,0.353939,-9.655054,-0.731943,1.441475,-0.063065,0.267623,0.137309,44.050006,-16.647391,-1.599671,4.63583E+18,-0.521607,0.492594,-0.518561,-0.465158,-9.63304,-1.228751,-0.975193,0.116762,0.005463,-0.084384,39.487134,15.564187,19.458601,4.63583E+18,0.608467,0.121109,0.707087,-0.339305
1.61971E+15,-9.561954,-0.446419,1.839761,0.532709,0.062264,-0.067605,43.275405,-14.238926,1.87331,4.63583E+18,0.728802,-0.296389,0.506674,0.352538,-9.644349,-0.697325,1.45218,-0.059948,0.274251,0.150083,44.056519,-16.487008,-1.423574,4.63583E+18,-0.520617,0.492911,-0.519354,-0.465047,-9.646644,-1.200518,-0.96159,0.110354,0.006042,-0.084751,39.550589,15.853595,19.44742,4.63583E+18,0.608193,0.121177,0.706974,-0.340007
1.61971E+15,-9.572303,-0.434212,1.829411,0.537441,0.063629,-0.069889,43.360853,-14.160431,1.977599,4.63583E+18,0.729421,-0.295003,0.507576,0.351119,-9.608729,-0.660703,1.464387,-0.056743,0.284757,0.156755,44.056519,-16.643884,-1.404352,4.63583E+18,-0.519596,0.493227,-0.520188,-0.464921,-9.665468,-1.241333,-0.941368,0.105045,0.003204,-0.08771,39.541177,15.873732,19.372122,4.63583E+18,0.607927,0.121226,0.706862,-0.340699
1.61971E+15,-9.553143,-0.427259,1.822305,0.541862,0.063021,-0.071877,43.446299,-14.074985,2.056399,4.63583E+18,0.730045,-0.293603,0.508479,0.349686,-9.572112,-0.624085,1.453183,-0.060709,0.294413,0.168284,43.986287,-16.896703,-1.310211,4.63583E+18,-0.518524,0.493544,-0.521057,-0.464808,-9.645246,-1.308987,-0.947985,0.108983,0.003082,-0.088412,39.560371,15.537599,19.447422,4.63583E+18,0.607659,0.121286,0.706744,-0.3414
1.61971E+15,-9.561949,-0.432512,1.773475,0.545526,0.058424,-0.074622,43.526497,-13.989533,2.23951,4.63583E+18,0.730683,-0.292188,0.509368,0.348243,-9.547194,-0.587463,1.464386,-0.060884,0.293785,0.176961,43.913045,-17.059418,-1.118913,4.63583E+18,-0.517436,0.49384,-0.521941,-0.464714,-9.65466,-1.337587,-0.919744,0.118229,0.001648,-0.086398,39.633609,15.649567,19.338603,4.63583E+18,0.607394,0.121379,0.706606,-0.342121
1.61971E+15,-9.588064,-0.444719,1.745659,0.54796,0.045445,-0.077217,43.536705,-13.940855,2.307053,4.63583E+18,0.731349,-0.290749,0.510217,0.346802,-9.546189,-0.562545,1.371249,-0.06703,0.301934,0.18653,44.062193,-16.913786,-1.110874,4.63583E+18,-0.516302,0.494139,-0.522854,-0.464632,-9.643848,-1.38606,-0.953574,0.124272,-0.001892,-0.084963,39.688702,15.939038,19.165623,4.63583E+18,0.607139,0.121493,0.70645,-0.342856
1.61971E+15,-9.600271,-0.435918,1.782421,0.549798,0.034019,-0.078124,43.494976,-13.977618,2.25837,4.63583E+18,0.732039,-0.289287,0.51103,0.34537,-9.604707,-0.549837,1.273601,-0.072414,0.305358,0.192046,44.057022,-16.825329,-1.110874,4.63583E+18,-0.515143,0.494438,-0.523776,-0.464561,-9.643848,-1.341418,-0.960197,0.126743,0,-0.080568,39.604646,15.994134,19.176792,4.63583E+18,0.606884,0.121635,0.706291,-0.343584
1.61971E+15,-9.601974,-0.409799,1.857373,0.552692,0.02684,-0.075987,43.531744,-13.989539,2.379176,4.63583E+18,0.732739,-0.287798,0.511827,0.343946,-9.642337,-0.549333,1.164239,-0.079802,0.308562,0.196363,43.986296,-16.973946,-0.923618,4.63583E+18,-0.513956,0.494745,-0.524703,-0.464504,-9.645244,-1.333399,-0.924971,0.123417,0.000366,-0.075594,39.541176,15.910079,19.285618,4.63583E+18,0.606638,0.121787,0.706134,-0.344285
1.61971E+15,-9.579263,-0.439609,1.876391,0.55376,0.020903,-0.073392,43.575177,-13.835814,2.533888,4.63583E+18,0.733445,-0.286288,0.512608,0.342536,-9.714061,-0.549333,1.101193,-0.082159,0.31791,0.202683,43.983273,-17.062413,-0.821939,4.63583E+18,-0.512735,0.495056,-0.525659,-0.464441,-9.66024,-1.350838,-0.903348,0.119022,0.003082,-0.07358,39.551987,15.845209,19.469758,4.63583E+18,0.60639,0.121943,0.705989,-0.344964
