Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619715206657329,-9.448530,0.687463,2.255982,-0.038477,0.053141,0.024463,45.121877,-2.596328,8.752708,4635828534256861200.000000,0.768298,0.147789,0.602620,-0.157244,-9.405148,2.276024,-0.763619,0.034887,-0.056956,-0.074179,35.991362,-27.834390,10.660282,4635824883534659600.000000,0.517384,-0.343628,0.615666,0.484963,-9.744300,0.592579,-0.478005,0.018815,-0.008713,0.003281,42.844155,14.962609,0.305185,4635826064650666000.000000,-0.403085,-0.591938,-0.429669,0.550014
1619715206665662,-9.569678,0.739876,2.170262,-0.058795,0.020851,0.029386,45.106354,-2.444794,8.829802,4635828534256861200.000000,0.768291,0.147691,0.602724,-0.156969,-9.422802,2.206531,-0.707839,0.045027,-0.051978,-0.071434,35.983483,-27.881710,10.815760,4635824883534659600.000000,0.517686,-0.343578,0.615564,0.484806,-9.798715,0.536248,-0.456381,0.019883,-0.008790,0.009934,42.924900,14.929654,0.357685,4635826064650666000.000000,-0.403023,-0.591982,-0.429548,0.550107
1619715206673995,-9.560787,0.777688,2.160710,-0.081119,-0.033015,0.035690,45.183440,-2.495346,8.926258,4635828534256861200.000000,0.768427,0.147544,0.602657,-0.156704,-9.463557,2.041074,-0.619759,0.073161,-0.051633,-0.062527,36.062173,-27.881710,10.777633,4635824931442640900.000000,0.518009,-0.343445,0.615532,0.484595,-9.819459,0.467708,-0.474176,0.024889,-0.009613,0.018068,42.905349,15.027161,0.390637,4635826064650666000.000000,-0.402968,-0.592047,-0.429394,0.550198
1619715206682328,-9.448290,0.803295,2.204753,-0.116072,-0.020148,0.044988,45.412021,-2.733742,8.858745,4635828534256861200.000000,0.768980,0.145673,0.603047,-0.154218,-9.524593,1.947738,-0.640422,0.098303,-0.055314,-0.055659,36.147624,-27.881710,10.730308,4635824990908842000.000000,0.518364,-0.343232,0.615553,0.484340,-9.799755,0.431968,-0.495795,0.033021,-0.007645,0.025300,42.827409,15.035859,0.398136,4635825932735653900.000000,-0.402906,-0.592144,-0.429207,0.550286
1619715206690661,-9.370251,0.772653,2.154481,-0.140830,0.031945,0.055566,45.435955,-2.902027,8.762273,4635828534256861200.000000,0.769422,0.143760,0.603612,-0.151576,-9.552950,2.022677,-0.757049,0.112764,-0.060063,-0.053522,36.124144,-27.957963,10.686734,4635824990908842000.000000,0.518746,-0.342974,0.615596,0.484059,-9.737854,0.494738,-0.522996,0.041565,-0.007065,0.029740,42.709185,14.905429,0.522806,4635825915849867300.000000,-0.402832,-0.592263,-0.428990,0.550380
1619715206698994,-9.451163,0.725024,2.049407,-0.148912,0.033531,0.065283,45.215741,-2.917569,8.763719,4635828534256861200.000000,0.769461,0.143460,0.603793,-0.150941,-9.513517,2.183987,-0.861459,0.113685,-0.062068,-0.050433,36.036255,-28.014495,10.676211,4635824990908842000.000000,0.519128,-0.342701,0.615641,0.483785,-9.734876,0.672083,-0.552121,0.042238,-0.006821,0.032288,42.847604,14.851700,0.530684,4635825957276483600.000000,-0.402762,-0.592390,-0.428765,0.550471
1619715206707327,-9.548821,0.720237,2.005605,-0.152431,-0.008315,0.074896,45.191807,-2.840496,8.841989,4635828534256861200.000000,0.769618,0.143125,0.603842,-0.150262,-9.451167,2.291036,-0.904666,0.099423,-0.059932,-0.050449,36.030811,-27.858273,10.768418,4635824990908842000.000000,0.519483,-0.342464,0.615663,0.483544,-9.761212,0.779349,-0.561541,0.028126,-0.009689,0.029177,43.060018,14.953867,0.368349,4635825957276483600.000000,-0.402725,-0.592480,-0.428576,0.550548
1619715206715660,-9.503344,0.632152,2.134141,-0.160453,-0.029196,0.084509,45.268882,-2.909191,8.850368,4635828534256861200.000000,0.769821,0.142843,0.603807,-0.149632,-9.396889,2.331614,-0.814908,0.070912,-0.051601,-0.057219,36.062163,-27.723013,10.815760,4635824990908842000.000000,0.519790,-0.342323,0.615635,0.483350,-9.743434,0.778489,-0.576533,0.011112,-0.014373,0.026048,43.019098,15.015106,0.292978,4635825957276483600.000000,-0.402731,-0.592525,-0.428426,0.550612
